ID,Title,Detail,Status,Priority,Deadline
"Unique task identifier","Brief task name","Task description","Completion percentage","Priority level","Task due date"
3,"Build model for IoT Challenge","",0%,"",""
89,"graduate project","",0%,"",""
5,"Buy a new book ","",0%,"",""
2,"Check mail","",0%,"",""
3,"shoping","",0%,"",""
1,"Remind class of duty shift","",0%,"",""
5,"AI homework","",0%,"",""
4,"Simulate photonic chip's trip","",0%,"",""
2,"photonic design","",0%,"",""
14,"coding","",1%,"",""
1,"digital design","",10%,"",""
8,"Homework","",20%,"",""
4,"electromagnetic field","",20%,"",""
3,"theory circuit ","",30%,"",""
33,"Eating","",100%,"",""
