ID,Title,Detail,Status,Priority,Deadline
"Unique task identifier as number: 0 and positive interger, up to 9 digits 
e.g: ID: 1, ID: 2, ID: 2024","Brief task name: numbers, letters, punctuation, and no accents
E.g: house work, learn code","Task description: numbers, letters, punctuation, and no accents
E.g: Learn C++ and do assignment 1","Completion percentage: positive interger 0 - 100
E.g: 30%, 40%","Priority level: interger 1-5 (1 = highest, 5 = lowest)
E.g : 4","Task due date: dd/mm/yyyy, not in the past
E.g: 02/04/2025"
14,coding,learn verilog,1%,3,20/05/2025
89,graduate project,Router,0%,5,27/05/2025
33,Eating,cooking,100%,1,15/05/2025
8,Homework,Learn english,20%,4,26/05/2025
3,shoping,buy noodle,0%,1,18/05/2025
1,Remind class of duty shift,"Trace the member list for 5 following
 people to take responsibility for taking basketball, chair, etc...",100%,3,15/05/2025
2,Check mail,"Open gmail, outlook to read 
& reply unread mails",70%,4,15/05/2025
3,Build model for IoT Challenge,"Connect hardware, take data,
training model AI to predict",50%,1,16/05/2025
4,Simulate photonic chip's trip,"Study unit 3, make a simulation
on Lumerical App",40%,2,18/05/2025
5,Buy a new book ,Go to book store to take it,0%,5,30/05/2025
6,digital design,learn chapter 4 and try to code with some simple syntax with system verilog,10%,2,05/18/2025
7,photonic design,"learn chapter 4 and try to figure how to stimulate modes, learn how to use lumerical mode",0%,1,05/18/2025
8,theory circuit ,"finish final project and report, learn 3 to 4 hours of theory on youtube ",30%,3,05/25/2025
9,electromagnetic field,"finish chapter 6 and try to do some assignments, watch youtube if needed",20%,4,05/21/2025
10,AI homework,compare codes ,0%,5,05/21/2025
