ID,Title,Detail,Status,Priority,Deadline
"Unique task identifier","Brief task name","Task description","Completion percentage","Priority level","Task due date"
3,"Build model for IoT Challenge","",0%,"",""
89,"graduate project","",0%,"",""
5,"Buy a new book ","",0%,"",""
4,"shoping","",0%,"",""
1,"Remind class of duty shift","",0%,"",""
6,"AI homework","",0%,"",""
7,"Simulate photonic chip's trip","",0%,"",""
8,"photonic design","",0%,"",""
14,"coding","",1%,"",""
9,"digital design","",10%,"",""
10,"Homework","",20%,"",""
11,"electromagnetic field","",20%,"",""
12,"theory circuit ","",30%,"",""
15,"hehe","",90%,"",""
16,"don nha","",89%,"",""
